genome,n_folds,median_pretrained,median_random_init,wilcoxon_statistic,p_value_one_sided,significant_0.05
chr7,5,0.6943054888047533,0.6122034314235227,15.0,0.03125,True
Mpneumo,5,0.6830834399902256,0.6104811750702962,15.0,0.03125,True
Mmmyco,5,0.7538008620775789,0.7102460950944376,15.0,0.03125,True
dChr,5,0.3540291520673045,0.3376318892109622,13.0,0.09375,False
HPRT1,5,0.5233981816240911,0.3886358141898234,15.0,0.03125,True
HPRT1R,5,0.5980751833532795,0.4281362398029565,14.0,0.0625,False
