genome,n_windows,models_used,spearman_median
human,3006,200,0.5968738042986654
Mpneumo,1566,200,0.5444927364297042
Mmmyco,2356,200,0.6217359655833963
HPRT1,192,200,0.5780911251761727
HPRT1R,192,200,0.6007014352596247
dChr,466,200,0.14247672420807922
